[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1560769949.724223
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1560769949.735665
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1560769949.728235
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1560769949.72999
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ga/LC_MESSAGES/django.mo first seen with mtime 1560769949.703328
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/he/LC_MESSAGES/django.mo first seen with mtime 1560769949.705424
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/km/LC_MESSAGES/django.mo first seen with mtime 1560769949.713996
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/udm/LC_MESSAGES/django.mo first seen with mtime 1560769949.733952
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1560769949.708726
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1560769949.722173
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/be/LC_MESSAGES/django.mo first seen with mtime 1560769949.687855
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/da/LC_MESSAGES/django.mo first seen with mtime 1560769949.692641
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1560769949.719364
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/kk/LC_MESSAGES/django.mo first seen with mtime 1560769949.713496
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1560769949.718774
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1560769949.725337
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_CO/LC_MESSAGES/django.mo first seen with mtime 1560769949.698229
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1560769949.712378
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/el/LC_MESSAGES/django.mo first seen with mtime 1560769949.69444
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1560769949.717223
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fy/LC_MESSAGES/django.mo first seen with mtime 1560769949.70284
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lb/LC_MESSAGES/django.mo first seen with mtime 1560769949.715979
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/it/LC_MESSAGES/django.mo first seen with mtime 1560769949.711759
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1560769949.690804
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/is/LC_MESSAGES/django.mo first seen with mtime 1560769949.711204
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1560769949.691516
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ia/LC_MESSAGES/django.mo first seen with mtime 1560769949.709205
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/io/LC_MESSAGES/django.mo first seen with mtime 1560769949.710715
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/te/LC_MESSAGES/django.mo first seen with mtime 1560769949.731705
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1560769949.736183
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1560769949.726623
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1560769949.736781
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1560769949.725967
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hsb/LC_MESSAGES/django.mo first seen with mtime 1560769949.707404
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1560769949.724774
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1560769949.734448
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sr/LC_MESSAGES/django.mo first seen with mtime 1560769949.728967
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_VE/LC_MESSAGES/django.mo first seen with mtime 1560769949.699262
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1560769949.695536
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pa/LC_MESSAGES/django.mo first seen with mtime 1560769949.72334
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en_GB/LC_MESSAGES/django.mo first seen with mtime 1560769949.696124
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ml/LC_MESSAGES/django.mo first seen with mtime 1560769949.718265
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_MX/LC_MESSAGES/django.mo first seen with mtime 1560769949.698729
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1560769949.71772
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/kn/LC_MESSAGES/django.mo first seen with mtime 1560769949.714716
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bs/LC_MESSAGES/django.mo first seen with mtime 1560769949.690008
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/my/LC_MESSAGES/django.mo first seen with mtime 1560769949.719883
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1560769949.686315
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1560769949.704919
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hr/LC_MESSAGES/django.mo first seen with mtime 1560769949.706776
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1560769949.708191
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1560769949.721527
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1560769949.688461
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bn/LC_MESSAGES/django.mo first seen with mtime 1560769949.688983
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1560769949.697735
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ne/LC_MESSAGES/django.mo first seen with mtime 1560769949.720888
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ast/LC_MESSAGES/django.mo first seen with mtime 1560769949.68682
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/af/LC_MESSAGES/django.mo first seen with mtime 1560769949.68571
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1560769949.720381
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hi/LC_MESSAGES/django.mo first seen with mtime 1560769949.706181
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ka/LC_MESSAGES/django.mo first seen with mtime 1560769949.712923
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/de/LC_MESSAGES/django.mo first seen with mtime 1560769949.693261
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/az/LC_MESSAGES/django.mo first seen with mtime 1560769949.687343
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/gd/LC_MESSAGES/django.mo first seen with mtime 1560769949.704007
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/br/LC_MESSAGES/django.mo first seen with mtime 1560769949.68951
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ko/LC_MESSAGES/django.mo first seen with mtime 1560769949.71543
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1560769949.701696
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sr_Latn/LC_MESSAGES/django.mo first seen with mtime 1560769949.729497
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/os/LC_MESSAGES/django.mo first seen with mtime 1560769949.722695
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1560769949.69662
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/id/LC_MESSAGES/django.mo first seen with mtime 1560769949.710171
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1560769949.702318
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es/LC_MESSAGES/django.mo first seen with mtime 1560769949.697125
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/et/LC_MESSAGES/django.mo first seen with mtime 1560769949.699845
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en/LC_MESSAGES/django.mo first seen with mtime 1560769949.694941
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1560769949.701202
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1560769949.716586
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/cy/LC_MESSAGES/django.mo first seen with mtime 1560769949.69205
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/eu/LC_MESSAGES/django.mo first seen with mtime 1560769949.700455
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/tt/LC_MESSAGES/django.mo first seen with mtime 1560769949.733362
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/dsb/LC_MESSAGES/django.mo first seen with mtime 1560769949.693753
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ta/LC_MESSAGES/django.mo first seen with mtime 1560769949.731188
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/th/LC_MESSAGES/django.mo first seen with mtime 1560769949.732238
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1560769949.732732
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1560769950.08376
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1560769950.083163
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ur/LC_MESSAGES/django.mo first seen with mtime 1560769950.091598
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sw/LC_MESSAGES/django.mo first seen with mtime 1560769950.086431
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/kab/LC_MESSAGES/django.mo first seen with mtime 1560769950.069219
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/uz/LC_MESSAGES/django.mo first seen with mtime 1560769950.09209
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1560769950.080511
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1560769950.092572
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1560769950.084281
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1560769950.085919
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/ga/LC_MESSAGES/django.mo first seen with mtime 1560769950.060449
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/he/LC_MESSAGES/django.mo first seen with mtime 1560769950.062026
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/km/LC_MESSAGES/django.mo first seen with mtime 1560769950.070359
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/udm/LC_MESSAGES/django.mo first seen with mtime 1560769950.090389
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1560769950.064666
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1560769950.078901
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/be/LC_MESSAGES/django.mo first seen with mtime 1560769950.045286
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/da/LC_MESSAGES/django.mo first seen with mtime 1560769950.049984
[14/Oct/2019 13:29:14] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1560769950.075375
[14/Oct/2019 13:29:15] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/kk/LC_MESSAGES/django.mo first seen with mtime 1560769950.069823
[14/Oct/2019 13:29:15] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1560769950.074649
[14/Oct/2019 13:29:15] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1560769950.081639
